store_id,food_category,food_item,todays_date,expiry_date,quantity,unit
6,Dairy,Ricotta Cheese,2023-10-05,2023-10-08,49,kg
6,Dairy,Goat Milk,2023-10-05,2023-10-10,22,liters
6,Dairy,Whipping Cream,2023-10-05,2023-10-08,32,liters
6,Dairy,Butter Milk,2023-10-05,2023-10-10,18,liters
6,Dairy,Cream Cheese,2023-10-05,2023-10-10,27,kg
6,Dairy,Ricotta Cheese,2023-10-05,2023-10-09,33,kg
6,Dairy,Cream Cheese,2023-10-05,2023-10-06,39,kg
6,Dairy,Sour Cream,2023-10-05,2023-10-09,19,kg
6,Dairy,Whole Milk,2023-10-05,2023-10-10,6,liters
6,Dairy,Cream Cheese,2023-10-05,2023-10-08,44,kg
6,Dairy,Cream Cheese,2023-10-05,2023-10-09,11,kg
6,Dairy,Mozzarella Cheese,2023-10-05,2023-10-08,36,kg
6,Dairy,Ricotta Cheese,2023-10-05,2023-10-10,9,kg
6,Bakery,Baguette,2023-10-05,2023-10-10,41,pieces
6,Bakery,Bagels,2023-10-05,2023-10-09,49,pieces
6,Bakery,Chocolate Cake,2023-10-05,2023-10-10,28,pieces
6,Bakery,Croissants,2023-10-05,2023-10-08,24,pieces
6,Bakery,Tortillas,2023-10-05,2023-10-08,20,pieces
6,Bakery,Tortillas,2023-10-05,2023-10-08,49,pieces
6,Bakery,Croissants,2023-10-05,2023-10-07,9,pieces
6,Bakery,Multigrain Bread,2023-10-05,2023-10-07,20,pieces
6,Bakery,Tortillas,2023-10-05,2023-10-07,10,pieces
6,Bakery,Cinnamon Rolls,2023-10-05,2023-10-10,8,pieces
6,Bakery,Baguette,2023-10-05,2023-10-10,22,pieces
6,Bakery,Bagels,2023-10-05,2023-10-10,42,pieces
6,Bakery,Blueberry Muffins,2023-10-05,2023-10-09,4,pieces
6,Produce,Carrots,2023-10-05,2023-10-08,2,kg
6,Produce,Romaine Lettuce,2023-10-05,2023-10-07,35,pieces
6,Produce,Zucchini,2023-10-05,2023-10-07,10,kg
6,Produce,Fuji Apples,2023-10-05,2023-10-08,12,kg
6,Produce,Onions,2023-10-05,2023-10-06,49,kg
6,Produce,Cucumbers,2023-10-05,2023-10-06,30,pieces
6,Produce,Bananas,2023-10-05,2023-10-07,30,kg
6,Produce,Red Grapes,2023-10-05,2023-10-07,28,kg
6,Produce,Gala Apples,2023-10-05,2023-10-10,34,kg
6,Produce,Red Grapes,2023-10-05,2023-10-09,6,kg
6,Produce,Spinach,2023-10-05,2023-10-09,12,kg
6,Produce,Broccoli,2023-10-05,2023-10-06,30,kg
6,Produce,Tomatoes,2023-10-05,2023-10-06,30,kg
6,Packaged,Canned Kidney Beans,2023-10-05,2023-11-08,25,packs
6,Packaged,Peanut Butter,2023-10-05,2023-11-30,34,packs
6,Packaged,Peanut Butter,2023-10-05,2023-10-24,46,packs
