store_id,food_category,food_item,expiry_date,todays_date,quantity,unit
7,Dairy,Sour Cream,2023-10-06,2023-10-05,18,kg
7,Dairy,Cream Cheese,2023-10-10,2023-10-05,23,kg
7,Dairy,Cheddar Cheese,2023-10-08,2023-10-05,31,kg
7,Dairy,Whole Milk,2023-10-10,2023-10-05,50,liters
7,Dairy,Mozzarella Cheese,2023-10-07,2023-10-05,18,kg
7,Dairy,Cottage Cheese,2023-10-09,2023-10-05,43,kg
7,Dairy,Skim Milk,2023-10-06,2023-10-05,20,liters
7,Dairy,Whipping Cream,2023-10-09,2023-10-05,1,liters
7,Dairy,Greek Yogurt,2023-10-06,2023-10-05,5,packs
7,Dairy,Greek Yogurt,2023-10-10,2023-10-05,47,packs
7,Dairy,Cottage Cheese,2023-10-10,2023-10-05,41,kg
7,Dairy,Greek Yogurt,2023-10-06,2023-10-05,47,packs
7,Dairy,Greek Yogurt,2023-10-06,2023-10-05,6,packs
7,Bakery,Chocolate Cake,2023-10-09,2023-10-05,43,pieces
7,Bakery,Chocolate Cake,2023-10-10,2023-10-05,41,pieces
7,Bakery,Bagels,2023-10-10,2023-10-05,30,pieces
7,Bakery,Naan Bread,2023-10-10,2023-10-05,8,pieces
7,Bakery,Blueberry Muffins,2023-10-06,2023-10-05,19,pieces
7,Bakery,Croissants,2023-10-06,2023-10-05,16,pieces
7,Bakery,Naan Bread,2023-10-08,2023-10-05,48,pieces
7,Bakery,Chocolate Cake,2023-10-10,2023-10-05,39,pieces
7,Bakery,Naan Bread,2023-10-10,2023-10-05,15,pieces
7,Bakery,Sourdough Bread,2023-10-10,2023-10-05,18,pieces
7,Bakery,Pita Bread,2023-10-07,2023-10-05,23,pieces
7,Bakery,Blueberry Muffins,2023-10-09,2023-10-05,14,pieces
7,Bakery,Pita Bread,2023-10-10,2023-10-05,30,pieces
7,Produce,Romaine Lettuce,2023-10-09,2023-10-05,34,pieces
7,Produce,Spinach,2023-10-06,2023-10-05,38,kg
7,Produce,Spinach,2023-10-08,2023-10-05,22,kg
7,Produce,Romaine Lettuce,2023-10-07,2023-10-05,41,pieces
7,Produce,Carrots,2023-10-09,2023-10-05,10,kg
7,Produce,Cucumbers,2023-10-08,2023-10-05,5,pieces
7,Produce,Carrots,2023-10-07,2023-10-05,6,kg
7,Produce,Romaine Lettuce,2023-10-10,2023-10-05,3,pieces
7,Produce,Tomatoes,2023-10-07,2023-10-05,19,kg
7,Produce,Bell Peppers,2023-10-09,2023-10-05,34,kg
7,Produce,Onions,2023-10-07,2023-10-05,26,kg
7,Produce,Bell Peppers,2023-10-08,2023-10-05,2,kg
7,Produce,Bell Peppers,2023-10-08,2023-10-05,33,kg
7,Packaged,Potato Chips,2023-11-03,2023-10-05,15,packs
7,Packaged,Penne Pasta,2023-11-21,2023-10-05,23,packs
7,Packaged,Brown Rice,2023-11-17,2023-10-05,17,kg
7,Packaged,Potato Chips,2023-11-29,2023-10-05,41,packs
7,Packaged,Granola Bars,2023-11-02,2023-10-05,49,packs
7,Packaged,Canned Kidney Beans,2023-11-18,2023-10-05,8,packs
7,Packaged,Canned Kidney Beans,2023-11-07,2023-10-05,19,packs
7,Packaged,Spaghetti,2023-11-19,2023-10-05,29,packs
